125.713,-518.978,162.993,0
125.777,-519.223,163.037,0
125.85,-519.478,163.125,0
125.943,-519.723,163.147,0
126.016,-519.968,163.125,0
126.09,-520.224,163.092,0
126.154,-520.479,163.114,0
126.227,-520.724,163.169,0
126.301,-520.98,163.224,0
126.374,-521.236,163.29,0
126.448,-521.48,163.312,0
126.521,-521.725,163.334,0
126.595,-521.981,163.367,0
126.668,-522.237,163.422,0
126.742,-522.492,163.477,0
126.806,-522.737,163.531,0
126.879,-522.982,163.564,0
126.953,-523.237,163.586,0
127.008,-523.438,163.586,0
127.081,-523.693,163.597,0
127.155,-523.949,163.619,0
127.209,-524.194,163.641,0
127.283,-524.438,163.663,0
127.366,-524.694,163.641,0
127.43,-524.95,163.575,0
127.503,-525.206,163.477,0
127.567,-525.439,163.411,0
127.641,-525.695,163.378,0
127.733,-525.962,163.378,0
127.807,-526.218,163.378,0
127.88,-526.473,163.312,0
127.944,-526.707,163.235,0
128.018,-526.952,163.158,0
128.091,-527.218,163.114,0
128.146,-527.419,163.081,0
128.22,-527.674,163.059,0
128.303,-527.897,163.037,0
128.377,-528.142,163.004,0
128.45,-528.397,162.949,0
128.505,-528.598,162.927,0
128.579,-528.853,162.894,0
128.652,-529.098,162.861,0
128.726,-529.343,162.828,0
128.799,-529.599,162.795,0
128.873,-529.854,162.762,0
128.946,-530.11,162.751,0
129.02,-530.344,162.719,0
129.093,-530.599,162.664,0
129.176,-530.844,162.62,0
129.231,-531.044,162.587,0
129.305,-531.3,162.565,0
129.378,-531.545,162.532,0
129.452,-531.789,162.499,0
129.525,-532.045,162.455,0
129.599,-532.301,162.389,0
129.673,-532.546,162.356,0
129.756,-532.791,162.356,0
129.829,-533.046,162.345,0
129.912,-533.291,162.323,0
129.995,-533.547,162.279,0
130.069,-533.803,162.257,0
130.152,-534.047,162.257,0
130.225,-534.292,162.268,0
130.299,-534.548,162.29,0
130.382,-534.793,162.323,0
130.455,-535.049,162.345,0
130.539,-535.293,162.367,0
130.612,-535.549,162.389,0
130.695,-535.805,162.411,0
130.769,-536.05,162.444,0
130.842,-536.305,162.466,0
130.915,-536.561,162.488,0
130.998,-536.817,162.51,0
131.072,-537.062,162.554,0
131.146,-537.306,162.576,0
131.229,-537.562,162.609,0
131.302,-537.807,162.631,0
131.376,-538.063,162.664,0
131.449,-538.307,162.675,0
131.532,-538.552,162.675,0
131.606,-538.797,162.686,0
131.679,-539.053,162.697,0
131.753,-539.308,162.729,0
131.836,-539.564,162.773,0
131.91,-539.798,162.806,0
131.993,-540.043,162.795,0
132.066,-540.298,162.729,0
132.14,-540.554,162.642,0
132.213,-540.81,162.587,0
132.268,-541.043,162.609,0
132.341,-541.288,162.664,0
132.424,-541.544,162.642,0
132.518,-541.733,162.631,0
132.591,-541.989,162.543,0
132.665,-542.234,162.422,0
132.719,-542.489,162.334,0
132.802,-542.734,162.301,0
132.848,-542.934,162.279,0
132.931,-543.19,162.257,0
133.004,-543.446,162.224,0
133.097,-543.691,162.18,0
133.17,-543.947,162.125,0
133.244,-544.191,162.059,0
133.327,-544.436,162.015,0
133.4,-544.692,161.982,0
133.483,-544.948,161.96,0
133.557,-545.192,161.927,0
133.64,-545.437,161.884,0
133.714,-545.682,161.84,0
133.797,-545.938,161.84,0
133.87,-546.182,161.84,0
133.953,-546.427,161.851,0
134.027,-546.683,161.862,0
134.11,-546.928,161.862,0
134.183,-547.184,161.851,0
134.266,-547.428,161.84,0
134.34,-547.684,161.851,0
134.423,-547.929,161.851,0
134.506,-548.185,161.862,0
134.58,-548.429,161.851,0
134.663,-548.685,161.818,0
134.736,-548.93,161.774,0
134.819,-549.175,161.741,0
134.902,-549.431,161.697,0
134.985,-549.675,161.631,0
135.068,-549.931,161.576,0
135.151,-550.176,161.51,0
135.225,-550.421,161.444,0
135.308,-550.677,161.389,0
135.391,-550.922,161.334,0
135.474,-551.166,161.29,0
135.548,-551.422,161.246,0
135.64,-551.667,161.18,0
135.723,-551.912,161.115,0
135.797,-552.156,161.049,0
135.88,-552.412,160.994,0
135.963,-552.657,160.939,0
136.037,-552.902,160.917,0
136.12,-553.158,160.928,0
136.212,-553.403,160.939,0
136.295,-553.647,160.95,0
136.369,-553.892,160.972,0
136.462,-554.148,160.983,0
136.535,-554.393,161.016,0
136.618,-554.649,161.071,0
136.701,-554.893,161.125,0
136.784,-555.149,161.169,0
136.867,-555.394,161.213,0
136.951,-555.639,161.235,0
137.034,-555.895,161.29,0
137.116,-556.151,161.345,0
137.2,-556.395,161.389,0
137.283,-556.64,161.433,0
137.366,-556.885,161.466,0
137.439,-557.141,161.521,0
137.522,-557.385,161.576,0
137.606,-557.63,161.609,0
137.679,-557.886,161.653,0
137.762,-558.131,161.686,0
137.845,-558.387,161.73,0
137.919,-558.642,161.763,0
138.002,-558.887,161.818,0
138.075,-559.132,161.862,0
138.158,-559.388,161.906,0
138.241,-559.633,161.949,0
138.324,-559.889,161.993,0
138.398,-560.133,162.037,0
138.481,-560.378,162.092,0
138.555,-560.634,162.125,0
138.638,-560.879,162.158,0
138.693,-561.079,162.202,0
138.766,-561.323,162.257,0
138.84,-561.568,162.301,0
138.923,-561.813,162.345,0
138.997,-562.058,162.411,0
139.052,-562.258,162.466,0
139.135,-562.502,162.532,0
139.208,-562.758,162.598,0
139.282,-563.003,162.664,0
139.355,-563.259,162.74,0
139.41,-563.459,162.795,0
139.484,-563.715,162.861,0
139.567,-563.97,162.916,0
139.631,-564.204,162.971,0
139.704,-564.449,163.026,0
139.787,-564.716,163.092,0
139.852,-564.916,163.147,0
139.925,-565.172,163.202,0
139.989,-565.405,163.246,0
140.063,-565.661,163.279,0
140.136,-565.917,163.312,0
140.21,-566.172,163.356,0
140.274,-566.417,163.411,0
140.357,-566.673,163.466,0
140.421,-566.917,163.51,0
140.494,-567.162,163.542,0
140.568,-567.418,163.575,0
140.632,-567.662,163.619,0
140.705,-567.918,163.652,0
140.779,-568.174,163.707,0
140.852,-568.419,163.74,0
140.926,-568.674,163.773,0
140.99,-568.93,163.806,0
141.063,-569.186,163.839,0
141.127,-569.431,163.883,0
141.182,-569.631,163.916,0
141.256,-569.875,163.938,0
141.329,-570.131,163.938,0
141.393,-570.387,163.905,0
141.467,-570.643,163.85,0
141.54,-570.887,163.795,0
141.604,-571.143,163.762,0
141.678,-571.399,163.718,0
141.751,-571.643,163.685,0
141.815,-571.899,163.652,0
141.889,-572.144,163.619,0
141.962,-572.399,163.553,0
142.036,-572.644,163.499,0
142.081,-572.844,163.466,0
142.155,-573.089,163.422,0
142.228,-573.345,163.389,0
142.302,-573.589,163.367,0
142.375,-573.845,163.323,0
142.449,-574.101,163.279,0
142.522,-574.346,163.224,0
142.596,-574.601,163.18,0
142.669,-574.857,163.147,0
142.743,-575.102,163.114,0
142.816,-575.358,163.081,0
142.89,-575.613,163.059,0
142.963,-575.869,163.026,0
143.037,-576.114,162.993,0
143.11,-576.37,162.96,0
143.184,-576.614,162.927,0
143.257,-576.87,162.905,0
143.331,-577.115,162.883,0
143.404,-577.37,162.861,0
143.478,-577.615,162.839,0
143.561,-577.871,162.817,0
143.635,-578.116,162.806,0
143.708,-578.371,162.784,0
143.782,-578.627,162.773,0
143.855,-578.872,162.784,0
143.929,-579.128,162.828,0
144.002,-579.372,162.872,0
144.076,-579.617,162.916,0
144.131,-579.817,162.96,0
144.214,-580.062,162.993,0
144.287,-580.318,162.971,0
144.361,-580.574,162.894,0
144.434,-580.818,162.795,0
144.508,-581.074,162.686,0
144.581,-581.33,162.587,0
144.664,-581.575,162.488,0
144.738,-581.83,162.389,0
144.821,-582.086,162.29,0
144.895,-582.32,162.169,0
144.968,-582.576,162.059,0
145.051,-582.82,161.938,0
145.106,-583.02,161.862,0
145.189,-583.265,161.752,0
145.263,-583.51,161.664,0
145.346,-583.755,161.576,0
145.419,-584.011,161.488,0
145.503,-584.255,161.389,0
145.586,-584.5,161.301,0
145.669,-584.745,161.213,0
145.752,-585.001,161.125,0
145.835,-585.246,161.038,0
145.908,-585.501,160.961,0
145.991,-585.746,160.884,0
146.074,-586.002,160.807,0
146.158,-586.247,160.719,0
146.25,-586.492,160.631,0
146.333,-586.748,160.543,0
146.416,-586.992,160.455,0
146.499,-587.237,160.378,0
146.592,-587.482,160.291,0
146.675,-587.738,160.203,0
146.758,-587.983,160.148,0
146.851,-588.228,160.093,0
146.934,-588.472,160.071,0
147.027,-588.717,160.093,0
147.11,-588.962,160.137,0
147.193,-589.207,160.214,0
147.276,-589.452,160.312,0
147.369,-589.708,160.422,0
147.452,-589.963,160.543,0
147.535,-590.208,160.675,0
147.627,-590.453,160.774,0
147.71,-590.698,160.862,0
147.784,-590.954,160.928,0
147.867,-591.199,160.972,0
147.95,-591.443,161.016,0
148.033,-591.699,161.049,0
148.116,-591.944,161.082,0
148.199,-592.2,161.093,0
148.282,-592.445,161.093,0
148.365,-592.689,161.082,0
148.448,-592.945,161.071,0
148.532,-593.19,161.071,0
148.615,-593.446,161.082,0
148.698,-593.691,161.082,0
148.781,-593.947,161.093,0
148.854,-594.191,161.093,0
148.937,-594.436,161.093,0
149.02,-594.692,161.071,0
149.103,-594.937,161.06,0
149.186,-595.193,161.06,0
149.27,-595.437,161.06,0
149.353,-595.682,161.06,0
149.436,-595.927,161.06,0
149.519,-596.183,161.071,0
149.602,-596.428,161.071,0
149.685,-596.672,161.06,0
149.768,-596.928,161.049,0
149.851,-597.173,161.038,0
149.934,-597.418,161.049,0
150.017,-597.674,161.06,0
150.1,-597.919,161.093,0
150.183,-598.163,161.115,0
150.257,-598.419,161.136,0
150.35,-598.664,161.147,0
150.423,-598.92,161.169,0
150.506,-599.165,161.191,0
150.589,-599.409,161.213,0
150.672,-599.665,161.235,0
150.755,-599.91,161.257,0
150.829,-600.166,161.312,0
150.912,-600.411,161.356,0
150.995,-600.655,161.411,0
151.078,-600.911,161.455,0
151.152,-601.156,161.499,0
151.235,-601.401,161.565,0
151.318,-601.657,161.642,0
151.391,-601.901,161.719,0
151.474,-602.157,161.818,0
151.557,-602.402,161.906,0
151.64,-602.658,161.982,0
151.724,-602.903,162.048,0
151.797,-603.158,162.114,0
151.88,-603.414,162.191,0
151.945,-603.615,162.257,0
152.009,-603.815,162.323,0
152.074,-604.026,162.378,0
152.138,-604.249,162.444,0
152.202,-604.46,162.488,0
152.276,-604.682,162.532,0
152.35,-604.916,162.565,0
152.414,-605.161,162.609,0
152.488,-605.394,162.642,0
152.561,-605.639,162.697,0
152.635,-605.872,162.74,0
152.708,-606.117,162.784,0
152.782,-606.373,162.817,0
152.855,-606.629,162.85,0
152.929,-606.884,162.861,0
153.012,-607.151,162.85,0
153.095,-607.418,162.817,0
153.168,-607.685,162.773,0
153.251,-607.952,162.729,0
153.333,-608.23,162.686,0
153.416,-608.497,162.642,0
153.499,-608.775,162.598,0
153.582,-609.053,162.554,0
153.646,-609.253,162.521,0
153.729,-609.532,162.488,0
153.821,-609.821,162.444,0
153.904,-610.11,162.389,0
153.987,-610.388,162.345,0
154.069,-610.677,162.301,0
154.161,-610.966,162.268,0
154.236,-611.167,162.235,0
154.3,-611.367,162.191,0
154.355,-611.567,162.136,0
154.447,-611.856,162.059,0
154.512,-612.057,162.015,0
154.594,-612.346,161.96,0
154.687,-612.635,161.906,0
154.751,-612.835,161.862,0
154.816,-613.035,161.818,0
154.908,-613.325,161.741,0
154.972,-613.525,161.697,0
155.037,-613.725,161.664,0
155.092,-613.925,161.62,0
155.166,-614.126,161.576,0
155.221,-614.326,161.532,0
155.285,-614.526,161.488,0
155.35,-614.726,161.444,0
155.415,-614.926,161.4,0
155.479,-615.138,161.345,0
155.553,-615.338,161.301,0
155.618,-615.538,161.257,0
155.682,-615.739,161.224,0
155.747,-615.939,161.18,0
155.811,-616.139,161.136,0
155.876,-616.339,161.104,0
155.94,-616.54,161.06,0
156.014,-616.74,161.027,0
156.079,-616.94,160.983,0
156.181,-617.23,160.917,0
156.245,-617.43,160.873,0
156.31,-617.63,160.829,0
156.374,-617.83,160.774,0
156.448,-618.031,160.719,0
156.513,-618.242,160.664,0
156.577,-618.442,160.609,0
156.651,-618.631,160.565,0
156.716,-618.832,160.521,0
156.78,-619.032,160.477,0
156.873,-619.299,160.411,0
156.947,-619.488,160.378,0
157.012,-619.688,160.334,0
157.104,-619.967,160.28,0
157.178,-620.167,160.247,0
157.27,-620.445,160.203,0
157.363,-620.723,160.181,0
157.455,-620.979,160.159,0
157.548,-621.235,160.137,0
157.64,-621.502,160.115,0
157.723,-621.747,160.104,0
157.816,-622.003,160.104,0
157.908,-622.259,160.115,0
157.991,-622.504,160.126,0
158.074,-622.749,160.148,0
158.167,-623.005,160.159,0
158.25,-623.249,160.17,0
158.343,-623.494,160.181,0
158.426,-623.739,160.192,0
158.509,-623.995,160.214,0
158.601,-624.24,160.225,0
158.685,-624.485,160.247,0
158.768,-624.729,160.247,0
158.86,-624.974,160.258,0
158.943,-625.23,160.258,0
159.026,-625.475,160.258,0
159.11,-625.72,160.258,0
159.202,-625.965,160.28,0
159.285,-626.198,160.291,0
159.369,-626.443,160.302,0
159.452,-626.688,160.312,0
159.535,-626.922,160.323,0
159.618,-627.155,160.334,0
159.701,-627.4,160.345,0
159.784,-627.645,160.356,0
159.868,-627.89,160.367,0
159.951,-628.123,160.367,0
160.034,-628.357,160.378,0
160.108,-628.591,160.378,0
160.191,-628.824,160.389,0
160.274,-629.058,160.411,0
160.357,-629.292,160.433,0
160.431,-629.525,160.433,0
160.514,-629.748,160.422,0
160.579,-629.971,160.422,0
160.653,-630.182,160.444,0
160.727,-630.393,160.455,0
160.801,-630.594,160.499,0
160.865,-630.794,160.543,0
160.93,-630.994,160.587,0
161.004,-631.195,160.642,0
161.078,-631.428,160.73,0
161.161,-631.673,160.862,0
161.234,-631.918,161.016,0
161.318,-632.151,161.224,0
161.391,-632.374,161.444,0
161.465,-632.596,161.697,0
161.529,-632.819,161.927,0
161.603,-633.052,162.158,0
161.677,-633.275,162.389,0
161.741,-633.497,162.631,0
161.805,-633.731,162.894,0
161.87,-633.953,163.169,0
161.934,-634.176,163.477,0
161.998,-634.398,163.806,0
162.053,-634.609,164.158,0
162.118,-634.832,164.531,0
162.172,-635.043,164.905,0
162.227,-635.276,165.311,0
162.282,-635.499,165.74,0
162.337,-635.71,166.179,0
162.391,-635.932,166.641,0
162.437,-636.143,167.102,0
162.482,-636.365,167.574,0
162.527,-636.588,168.08,0
162.573,-636.81,168.607,0
162.608,-637.021,169.189,0
162.644,-637.243,169.816,0
162.689,-637.454,170.497,0
162.716,-637.676,171.233,0
162.751,-637.887,172.024,0
162.778,-638.109,172.859,0
162.794,-638.32,173.76,0
162.82,-638.542,174.705,0
162.837,-638.753,175.693,0
162.844,-638.975,176.693,0
162.851,-639.185,177.704,0
162.859,-639.407,178.715,0
162.856,-639.662,180.022,0
162.853,-639.873,181.11,0
162.851,-640.083,182.241,0
162.839,-640.294,183.45,0
162.818,-640.504,184.724,0
162.797,-640.714,186.042,0
162.775,-640.914,187.427,0
162.744,-641.124,188.866,0
162.704,-641.323,190.36,0
162.664,-641.522,191.898,0
162.613,-641.754,193.854,0
162.564,-641.953,195.436,0
162.485,-642.185,197.424,0
162.406,-642.417,199.468,0
162.327,-642.649,201.5,0
162.229,-642.859,203.478,0
162.132,-643.079,205.433,0
162.025,-643.289,207.411,0
161.908,-643.487,209.41,0
161.791,-643.685,211.388,0
161.675,-643.872,213.333,0
161.539,-644.059,215.266,0
161.404,-644.246,217.233,0
161.268,-644.422,219.188,0
161.124,-644.587,221.111,0
160.969,-644.751,223.011,0
160.815,-644.905,224.901,0
160.661,-645.058,226.791,0
160.497,-645.212,228.658,0
160.324,-645.343,230.438,0
160.151,-645.485,232.13,0
159.978,-645.616,233.69,0
159.795,-645.747,235.096,0
159.613,-645.867,236.338,0
159.43,-645.987,237.426,0
159.238,-646.096,238.392,0
159.046,-646.216,239.238,0
158.854,-646.325,239.985,0
158.653,-646.444,240.71,0
158.442,-646.553,241.381,0
158.24,-646.661,242.029,0
158.03,-646.77,242.611,0
157.819,-646.878,243.138,0
157.598,-646.987,243.633,0
157.387,-647.084,244.072,0
157.205,-647.171,244.391,0
157.023,-647.258,244.709,0
156.803,-647.355,245.094,0
156.621,-647.442,245.391,0
156.391,-647.539,245.698,0
156.209,-647.626,245.918,0
155.979,-647.723,246.204,0
155.787,-647.798,246.434,0
155.605,-647.885,246.676,0
155.414,-647.961,246.907,0
155.231,-648.047,247.126,0
155.04,-648.123,247.335,0
154.848,-648.198,247.544,0
154.657,-648.274,247.764,0
154.427,-648.36,248.082,0
154.197,-648.457,248.412,0
154.006,-648.533,248.687,0
153.814,-648.597,248.983,0
153.623,-648.672,249.324,0
153.431,-648.737,249.73,0
153.24,-648.801,250.214,0
153.01,-648.887,250.917,0
152.819,-648.952,251.543,0
152.627,-649.016,252.235,0
152.379,-649.08,253.191,0
152.14,-649.155,254.268,0
151.91,-649.208,255.454,0
151.681,-649.261,256.761,0
151.451,-649.314,258.124,0
151.222,-649.356,259.497,0
151.012,-649.386,260.881,0
150.783,-649.417,262.562,0
150.582,-649.437,264.023,0
150.363,-649.457,265.858,0
150.163,-649.466,267.715,0
149.953,-649.464,269.604,0
149.743,-649.461,271.538,0
149.543,-649.459,273.516,0
149.343,-649.435,275.559,0
149.134,-649.41,277.668,0
148.934,-649.375,279.855,0
148.724,-649.339,282.14,0
148.515,-649.293,284.491,0
148.316,-649.224,286.831,0
148.097,-649.155,289.193,0
147.888,-649.075,291.599,0
147.679,-648.984,294.071,0
147.471,-648.882,296.631,0
147.291,-648.791,298.817,0
147.082,-648.667,301.476,0
146.912,-648.554,303.706,0
146.732,-648.419,305.991,0
146.553,-648.284,308.331,0
146.392,-648.15,310.704,0
146.222,-647.992,313.132,0
146.052,-647.835,315.615,0
145.892,-647.656,318.142,0
145.742,-647.477,320.68,0
145.591,-647.276,323.174,0
145.469,-647.108,325.107,0
145.357,-646.941,326.975,0
145.244,-646.762,328.7,0
145.141,-646.584,330.26,0
145.038,-646.394,331.633,0
144.936,-646.205,332.765,0
144.842,-646.004,333.644,0
144.749,-645.804,334.281,0
144.656,-645.603,334.688,0
144.554,-645.391,334.962,0
144.461,-645.18,335.16,0
144.358,-644.968,335.336,0
144.265,-644.745,335.479,0
144.163,-644.522,335.643,0
144.07,-644.3,335.808,0
143.967,-644.077,336.006,0
143.865,-643.843,336.226,0
143.763,-643.609,336.456,0
143.689,-643.42,336.643,0
143.586,-643.175,336.907,0
143.484,-642.93,337.17,0
143.382,-642.685,337.401,0
143.308,-642.495,337.555,0
143.234,-642.306,337.687,0
143.159,-642.117,337.786,0
143.085,-641.928,337.885,0
143.011,-641.738,337.961,0
142.937,-641.538,338.038,0
142.863,-641.349,338.104,0
142.789,-641.148,338.17,0
142.705,-640.959,338.236,0
142.631,-640.77,338.291,0
142.557,-640.569,338.335,0
142.483,-640.38,338.379,0
142.408,-640.191,338.423,0
142.334,-639.99,338.478,0
142.26,-639.801,338.522,0
142.186,-639.601,338.588,0
142.112,-639.401,338.643,0
142.038,-639.211,338.698,0
141.964,-639.022,338.752,0
141.889,-638.833,338.807,0
141.815,-638.643,338.851,0
141.723,-638.387,338.906,0
141.648,-638.198,338.939,0
141.565,-637.953,338.994,0
141.473,-637.72,339.049,0
141.389,-637.486,339.093,0
141.306,-637.263,339.137,0
141.223,-637.041,339.192,0
141.149,-636.84,339.291,0
141.074,-636.64,339.423,0
140.991,-636.395,339.62,0
140.908,-636.161,339.807,0
140.834,-635.95,339.972,0
140.76,-635.739,340.137,0
140.686,-635.527,340.323,0
140.612,-635.327,340.499,0
140.548,-635.127,340.675,0
140.474,-634.915,340.851,0
140.409,-634.715,341.016,0
140.345,-634.515,341.169,0
140.271,-634.281,341.356,0
140.206,-634.081,341.499,0
140.133,-633.847,341.653,0
140.059,-633.614,341.741,0
139.985,-633.391,341.807,0
139.911,-633.157,341.851,0
139.847,-632.957,341.851,0
139.773,-632.724,341.84,0
139.7,-632.49,341.862,0
139.626,-632.256,341.884,0
139.561,-632.056,341.884,0
139.497,-631.856,341.895,0
139.432,-631.656,341.927,0
139.368,-631.455,341.96,0
139.303,-631.244,341.982,0
139.239,-631.033,342.004,0
139.174,-630.821,342.004,0
139.11,-630.61,342.015,0
139.036,-630.388,342.015,0
138.972,-630.165,342.015,0
138.898,-629.943,342.037,0
138.834,-629.72,342.081,0
138.76,-629.487,342.103,0
138.686,-629.253,342.125,0
138.613,-629.019,342.147,0
138.539,-628.786,342.136,0
138.465,-628.541,342.103,0
138.392,-628.308,342.07,0
138.327,-628.107,342.059,0
138.253,-627.874,342.037,0
138.198,-627.674,342.015,0
138.115,-627.429,341.982,0
138.06,-627.229,341.96,0
137.977,-626.984,341.938,0
137.904,-626.739,341.895,0
137.839,-626.539,341.862,0
137.775,-626.339,341.84,0
137.71,-626.138,341.807,0
137.645,-625.938,341.785,0
137.581,-625.738,341.763,0
137.517,-625.527,341.752,0
137.452,-625.326,341.73,0
137.388,-625.115,341.708,0
137.323,-624.904,341.686,0
137.249,-624.692,341.664,0
137.185,-624.47,341.642,0
137.111,-624.247,341.631,0
137.037,-624.025,341.653,0
136.973,-623.802,341.675,0
