-4.496,-57.594,159.730,10
-4.413,-57.850,159.697,10
-4.330,-58.106,159.708,10
-4.237,-58.351,159.686,10
-4.154,-58.595,159.697,10
-4.070,-58.785,159.752,10
-3.978,-59.041,159.840,10
-3.895,-59.286,159.939,10
-3.812,-59.541,160.005,10
-3.719,-59.786,160.115,10
-3.654,-59.987,160.214,10
-3.580,-60.176,160.291,10
-3.497,-60.432,160.400,10
-3.414,-60.677,160.565,10
-3.331,-60.932,160.675,10
-3.248,-61.188,160.752,10
-3.184,-61.389,160.807,10
-3.101,-61.633,160.928,10
-3.036,-61.834,161.038,10
-2.953,-62.089,161.125,10
-2.870,-62.345,161.213,10
-2.787,-62.590,161.268,10
-2.722,-62.790,161.301,10
-2.639,-63.046,161.356,10
-2.584,-63.246,161.400,10
-2.501,-63.502,161.411,10
-2.418,-63.758,161.444,10
-2.335,-64.014,161.499,10
-2.252,-64.270,161.576,10
-2.178,-64.459,161.642,10
-2.095,-64.715,161.697,10
-2.012,-64.971,161.785,10
-1.957,-65.171,161.840,10
-1.893,-65.371,161.884,10
-1.819,-65.627,161.938,10
-1.755,-65.827,162.004,10
-1.700,-66.027,162.070,10
-1.617,-66.283,162.158,10
-1.534,-66.539,162.246,10
-1.460,-66.795,162.345,10
-1.396,-66.995,162.411,10
-1.341,-67.195,162.488,10
-1.276,-67.396,162.609,10
-1.203,-67.662,162.751,10
-1.130,-67.918,162.861,10
-1.075,-68.118,162.949,10
-1.010,-68.319,163.059,10
-0.955,-68.519,163.180,10
-0.882,-68.775,163.345,10
-0.827,-68.975,163.466,10
-0.762,-69.175,163.597,10
-0.707,-69.375,163.751,10
-0.652,-69.575,163.883,10
-0.597,-69.775,163.993,10
-0.542,-69.975,164.092,10
-0.487,-70.176,164.191,10
-0.432,-70.376,164.301,10
-0.377,-70.576,164.377,10
-0.322,-70.776,164.410,10
-0.267,-70.976,164.410,10
-0.212,-71.176,164.399,10
-0.157,-71.376,164.366,10
-0.102,-71.577,164.333,10
-0.047,-71.788,164.257,10
0.008,-71.988,164.169,10
0.063,-72.188,164.103,10
0.108,-72.388,164.026,10
0.163,-72.588,163.938,10
0.218,-72.788,163.850,10
0.283,-72.989,163.762,10
0.338,-73.200,163.674,10
0.393,-73.400,163.586,10
0.448,-73.600,163.510,10
0.503,-73.811,163.444,10
0.567,-74.012,163.356,10
0.622,-74.212,163.279,10
0.677,-74.412,163.224,10
0.732,-74.612,163.169,10
0.797,-74.812,163.103,10
0.861,-75.024,163.048,10
0.916,-75.235,163.015,10
0.980,-75.435,162.971,10
1.035,-75.635,162.927,10
1.090,-75.835,162.894,10
1.155,-76.036,162.883,10
1.210,-76.236,162.850,10
1.274,-76.447,162.817,10
1.339,-76.658,162.817,10
1.394,-76.859,162.839,10
1.458,-77.070,162.828,10
1.523,-77.270,162.817,10
1.578,-77.481,162.817,10
1.642,-77.682,162.817,10
1.697,-77.882,162.817,10
1.752,-78.082,162.817,10
1.817,-78.293,162.795,10
1.881,-78.505,162.773,10
1.945,-78.705,162.729,10
2.000,-78.916,162.664,10
2.065,-79.116,162.587,10
2.129,-79.328,162.510,10
2.194,-79.528,162.444,10
2.258,-79.739,162.367,10
2.313,-79.950,162.301,10
2.378,-80.162,162.246,10
2.442,-80.362,162.191,10
2.506,-80.573,162.169,10
2.571,-80.774,162.158,10
2.635,-80.985,162.147,10
2.690,-81.196,162.125,10
2.755,-81.407,162.114,10
2.819,-81.608,162.103,10
2.884,-81.819,162.092,10
2.948,-82.041,162.081,10
3.012,-82.242,162.081,10
3.086,-82.453,162.103,10
3.151,-82.664,162.114,10
3.225,-82.876,162.103,10
3.289,-83.087,162.070,10
3.354,-83.287,162.015,10
3.418,-83.499,161.960,10
3.482,-83.710,161.906,10
3.547,-83.921,161.840,10
3.611,-84.144,161.785,10
3.676,-84.355,161.719,10
3.740,-84.567,161.653,10
3.814,-84.778,161.587,10
3.878,-84.989,161.488,10
3.943,-85.201,161.411,10
4.017,-85.412,161.367,10
4.081,-85.623,161.301,10
4.155,-85.835,161.235,10
4.219,-86.046,161.180,10
4.284,-86.258,161.125,10
4.358,-86.480,161.093,10
4.432,-86.691,161.093,10
4.496,-86.892,161.093,10
4.561,-87.103,161.093,10
4.635,-87.314,161.093,10
4.708,-87.537,161.104,10
4.773,-87.748,161.125,10
4.847,-87.960,161.136,10
4.911,-88.171,161.136,10
4.976,-88.382,161.147,10
5.049,-88.594,161.147,10
5.123,-88.805,161.158,10
5.197,-89.028,161.158,10
5.262,-89.239,161.169,10
5.336,-89.451,161.169,10
5.400,-89.662,161.180,10
5.464,-89.873,161.202,10
5.538,-90.085,161.202,10
5.603,-90.296,161.213,10
5.677,-90.519,161.224,10
5.741,-90.730,161.246,10
5.815,-90.941,161.279,10
5.879,-91.153,161.279,10
5.944,-91.364,161.268,10
6.018,-91.575,161.268,10
6.082,-91.787,161.279,10
6.156,-92.009,161.279,10
6.220,-92.221,161.279,10
6.294,-92.432,161.268,10
6.359,-92.643,161.279,10
6.423,-92.855,161.290,10
6.497,-93.066,161.301,10
6.571,-93.278,161.290,10
6.635,-93.489,161.301,10
6.709,-93.700,161.323,10
6.774,-93.912,161.356,10
6.838,-94.134,161.389,10
6.912,-94.345,161.411,10
6.976,-94.557,161.422,10
7.050,-94.768,161.444,10
7.115,-94.980,161.488,10
7.189,-95.191,161.510,10
7.253,-95.413,161.499,10
7.327,-95.625,161.488,10
7.391,-95.836,161.477,10
7.456,-96.047,161.466,10
7.530,-96.259,161.444,10
7.594,-96.470,161.422,10
7.668,-96.682,161.389,10
7.733,-96.882,161.367,10
7.797,-97.093,161.334,10
7.871,-97.305,161.312,10
7.945,-97.527,161.290,10
8.009,-97.739,161.279,10
8.083,-97.950,161.268,10
8.147,-98.161,161.257,10
8.221,-98.373,161.246,10
8.286,-98.584,161.235,10
8.360,-98.784,161.235,10
8.424,-98.996,161.246,10
8.489,-99.207,161.257,10
8.563,-99.419,161.279,10
8.637,-99.619,161.301,10
8.701,-99.830,161.345,10
8.775,-100.042,161.389,10
8.839,-100.253,161.411,10
8.904,-100.464,161.444,10
8.968,-100.676,161.477,10
9.042,-100.887,161.510,10
9.107,-101.098,161.543,10
9.171,-101.299,161.576,10
9.245,-101.510,161.609,10
9.300,-101.710,161.642,10
9.374,-101.922,161.686,10
9.438,-102.133,161.719,10
9.503,-102.344,161.763,10
9.567,-102.556,161.796,10
9.641,-102.767,161.829,10
9.706,-102.967,161.851,10
9.761,-103.167,161.873,10
9.835,-103.379,161.895,10
9.899,-103.579,161.917,10
9.964,-103.790,161.938,10
10.028,-104.002,161.960,10
10.093,-104.202,161.982,10
10.157,-104.413,161.993,10
10.221,-104.625,161.993,10
10.286,-104.825,161.971,10
10.350,-105.036,161.960,10
10.415,-105.237,161.938,10
10.479,-105.437,161.927,10
10.534,-105.637,161.938,10
10.608,-105.848,161.938,10
10.663,-106.060,161.927,10
10.728,-106.260,161.927,10
10.792,-106.460,161.927,10
10.857,-106.660,161.927,10
10.921,-106.872,161.906,10
10.976,-107.072,161.895,10
11.050,-107.283,161.873,10
11.115,-107.483,161.851,10
11.179,-107.684,161.818,10
11.234,-107.884,161.807,10
11.299,-108.084,161.807,10
11.363,-108.284,161.807,10
11.428,-108.496,161.796,10
11.502,-108.696,161.785,10
11.566,-108.896,161.763,10
11.631,-109.097,161.752,10
11.686,-109.297,161.741,10
11.750,-109.497,161.708,10
11.815,-109.697,161.675,10
11.870,-109.897,161.642,10
11.962,-110.153,161.609,10
12.017,-110.353,161.598,10
12.091,-110.565,161.587,10
12.156,-110.765,161.576,10
12.220,-110.965,161.543,10
12.303,-111.221,161.510,10
12.368,-111.421,161.499,10
12.423,-111.622,161.499,10
12.497,-111.811,161.499,10
12.562,-112.011,161.477,10
12.626,-112.211,161.466,10
12.691,-112.412,161.466,10
12.764,-112.667,161.466,10
12.829,-112.868,161.477,10
12.893,-113.068,161.477,10
12.976,-113.324,161.499,10
13.041,-113.524,161.521,10
13.124,-113.791,161.554,10
13.188,-113.991,161.543,10
13.271,-114.247,161.554,10
13.336,-114.447,161.565,10
13.400,-114.648,161.565,10
13.465,-114.848,161.565,10
13.548,-115.104,161.587,10
13.631,-115.360,161.609,10
13.695,-115.560,161.598,10
13.769,-115.760,161.587,10
13.824,-115.960,161.587,10
13.889,-116.161,161.587,10
13.972,-116.416,161.598,10
14.036,-116.617,161.620,10
14.101,-116.817,161.631,10
14.165,-117.017,161.620,10
14.248,-117.273,161.609,10
14.313,-117.473,161.609,10
14.377,-117.674,161.609,10
14.432,-117.874,161.620,10
14.497,-118.074,161.631,10
14.589,-118.330,161.642,10
14.654,-118.530,161.664,10
14.737,-118.786,161.675,10
14.802,-118.986,161.686,10
14.856,-119.186,161.697,10
14.921,-119.387,161.697,10
14.986,-119.587,161.697,10
15.069,-119.843,161.686,10
15.133,-120.043,161.686,10
15.198,-120.243,161.697,10
15.253,-120.443,161.708,10
15.336,-120.699,161.730,10
15.400,-120.900,161.719,10
15.465,-121.100,161.719,10
15.529,-121.300,161.730,10
15.594,-121.500,161.730,10
15.677,-121.756,161.730,10
15.741,-121.956,161.741,10
15.806,-122.157,161.752,10
15.889,-122.413,161.774,10
15.944,-122.613,161.785,10
16.008,-122.813,161.785,10
16.073,-123.013,161.785,10
16.137,-123.213,161.796,10
16.202,-123.414,161.807,10
16.266,-123.614,161.807,10
16.349,-123.870,161.807,10
16.414,-124.070,161.807,10
16.487,-124.337,161.818,10
16.552,-124.537,161.829,10
16.616,-124.737,161.840,10
16.681,-124.938,161.862,10
16.764,-125.182,161.917,10
16.819,-125.383,161.927,10
16.883,-125.583,161.927,10
16.948,-125.783,161.938,10
17.003,-125.983,161.927,10
17.068,-126.183,161.938,10
17.122,-126.395,161.938,10
17.215,-126.651,161.960,10
17.270,-126.851,161.993,10
17.362,-127.107,162.004,10
17.417,-127.307,161.982,10
17.482,-127.507,161.982,10
17.537,-127.707,161.993,10
17.602,-127.908,162.015,10
17.657,-128.108,162.048,10
17.731,-128.308,162.059,10
17.814,-128.564,162.081,10
17.869,-128.764,162.103,10
17.924,-128.964,162.114,10
17.988,-129.164,162.103,10
18.071,-129.420,162.081,10
18.126,-129.620,162.081,10
18.191,-129.821,162.092,10
18.274,-130.077,162.114,10
18.338,-130.277,162.147,10
18.421,-130.533,162.202,10
18.476,-130.733,162.224,10
18.541,-130.933,162.246,10
18.605,-131.133,162.268,10
18.660,-131.333,162.290,10
18.725,-131.534,162.301,10
18.798,-131.778,162.301,10
18.853,-131.979,162.279,10
18.908,-132.179,162.257,10
18.973,-132.379,162.246,10
19.028,-132.579,162.257,10
19.092,-132.779,162.235,10
19.157,-132.980,162.224,10
19.240,-133.235,162.213,10
19.304,-133.436,162.224,10
19.359,-133.636,162.235,10
19.442,-133.892,162.191,10
19.497,-134.092,162.158,10
19.562,-134.292,162.158,10
19.645,-134.548,162.180,10
19.700,-134.748,162.191,10
19.764,-134.948,162.180,10
19.829,-135.149,162.158,10
19.912,-135.404,162.158,10
19.977,-135.605,162.180,10
20.059,-135.861,162.180,10
20.114,-136.061,162.169,10
20.179,-136.261,162.169,10
20.244,-136.461,162.158,10
20.327,-136.717,162.147,10
20.382,-136.917,162.158,10
20.437,-137.117,162.169,10
20.501,-137.318,162.180,10
20.556,-137.518,162.191,10
20.621,-137.718,162.213,10
20.685,-137.918,162.246,10
20.740,-138.118,162.279,10
20.805,-138.319,162.301,10
20.869,-138.519,162.301,10
20.934,-138.719,162.290,10
20.989,-138.930,162.323,10
21.053,-139.131,162.345,10
21.118,-139.331,162.356,10
21.182,-139.531,162.356,10
21.247,-139.731,162.378,10
21.302,-139.943,162.389,10
21.366,-140.143,162.389,10
21.431,-140.354,162.389,10
21.495,-140.554,162.411,10
21.559,-140.766,162.422,10
21.614,-140.966,162.433,10
21.679,-141.177,162.433,10
21.734,-141.377,162.444,10
21.808,-141.589,162.455,10
21.863,-141.800,162.444,10
21.927,-142.011,162.444,10
21.992,-142.212,162.455,10
22.047,-142.423,162.455,10
22.111,-142.623,162.455,10
22.175,-142.834,162.444,10
22.240,-143.057,162.455,10
22.304,-143.268,162.466,10
22.369,-143.468,162.433,10
22.433,-143.680,162.389,10
22.498,-143.880,162.334,10
22.562,-144.091,162.312,10
22.626,-144.303,162.279,10
22.681,-144.525,162.235,10
22.746,-144.736,162.191,10
22.820,-144.948,162.169,10
22.884,-145.159,162.169,10
22.948,-145.370,162.136,10
23.013,-145.582,162.092,10
23.087,-145.793,162.059,10
23.151,-146.004,162.026,10
23.216,-146.216,161.993,10
23.280,-146.427,161.949,10
23.344,-146.649,161.927,10
23.418,-146.861,161.917,10
23.482,-147.083,161.906,10
23.547,-147.295,161.884,10
23.621,-147.506,161.873,10
23.685,-147.717,161.840,10
23.750,-147.940,161.807,10
23.823,-148.151,161.785,10
23.888,-148.374,161.774,10
23.962,-148.585,161.774,10
24.026,-148.808,161.774,10
24.100,-149.030,161.774,10
24.164,-149.252,161.763,10
24.229,-149.464,161.763,10
24.302,-149.686,161.763,10
24.367,-149.898,161.774,10
24.441,-150.120,161.763,10
24.514,-150.343,161.763,10
24.579,-150.565,161.785,10
24.652,-150.788,161.796,10
24.717,-151.010,161.796,10
24.791,-151.233,161.818,10
24.855,-151.455,161.840,10
24.929,-151.677,161.851,10
25.003,-151.900,161.851,10
25.076,-152.134,161.851,10
25.150,-152.345,161.862,10
25.214,-152.579,161.873,10
25.288,-152.801,161.873,10
25.362,-153.024,161.862,10
25.426,-153.257,161.873,10
25.500,-153.491,161.884,10
25.574,-153.713,161.884,10
25.647,-153.936,161.884,10
25.712,-154.169,161.895,10
25.785,-154.392,161.906,10
25.859,-154.625,161.906,10
25.933,-154.859,161.906,10
26.007,-155.081,161.906,10
26.080,-155.315,161.917,10
26.144,-155.560,161.917,10
26.218,-155.782,161.917,10
26.292,-156.016,161.927,10
26.366,-156.249,161.927,10
26.439,-156.472,161.938,10
26.513,-156.705,161.949,10
26.587,-156.950,161.960,10
26.660,-157.195,161.971,10
26.734,-157.428,161.982,10
26.808,-157.662,161.993,10
26.872,-157.884,162.015,10
26.946,-158.118,162.026,10
27.019,-158.352,162.026,10
27.103,-158.596,162.026,10
27.176,-158.841,162.037,10
27.259,-159.086,162.059,10
27.323,-159.319,162.070,10
27.397,-159.553,162.081,10
27.471,-159.798,162.081,10
27.544,-160.031,162.081,10
27.627,-160.276,162.081,10
27.701,-160.510,162.103,10
27.775,-160.754,162.114,10
27.839,-160.999,162.125,10
27.912,-161.244,162.125,10
27.986,-161.477,162.136,10
28.069,-161.722,162.169,10
28.143,-161.967,162.180,10
28.216,-162.200,162.191,10
28.290,-162.445,162.202,10
28.364,-162.690,162.224,10
28.437,-162.934,162.235,10
28.511,-163.168,162.235,10
28.584,-163.413,162.257,10
28.658,-163.657,162.279,10
28.732,-163.902,162.279,10
28.815,-164.147,162.290,10
28.888,-164.392,162.290,10
28.962,-164.636,162.312,10
29.035,-164.881,162.312,10
29.109,-165.115,162.323,10
29.183,-165.359,162.334,10
29.256,-165.604,162.356,10
29.330,-165.849,162.356,10
29.403,-166.093,162.356,10
29.477,-166.338,162.356,10
29.551,-166.572,162.356,10
29.634,-166.816,162.378,10
29.707,-167.061,162.389,10
29.781,-167.306,162.411,10
29.854,-167.562,162.433,10
29.928,-167.806,162.433,10
30.002,-168.051,162.433,10
30.066,-168.284,162.433,10
30.139,-168.518,162.433,10
30.213,-168.763,162.433,10
30.296,-169.019,162.433,10
30.369,-169.274,162.444,10
30.443,-169.519,162.444,10
30.517,-169.764,162.455,10
30.590,-169.997,162.466,10
30.664,-170.242,162.466,10
30.738,-170.476,162.466,10
30.821,-170.731,162.477,10
30.894,-170.976,162.499,10
30.968,-171.221,162.521,10
31.041,-171.466,162.532,10
31.105,-171.710,162.554,10
31.179,-171.944,162.565,10
31.253,-172.188,162.576,10
31.336,-172.444,162.598,10
31.409,-172.689,162.642,10
31.483,-172.934,162.686,10
31.556,-173.178,162.719,10
31.630,-173.423,162.762,10
31.703,-173.668,162.795,10
31.777,-173.923,162.806,10
31.850,-174.179,162.817,10
31.924,-174.424,162.828,10
31.998,-174.669,162.817,10
32.062,-174.902,162.784,10
32.135,-175.147,162.751,10
32.209,-175.403,162.729,10
32.282,-175.647,162.675,10
32.356,-175.903,162.631,10
32.429,-176.148,162.598,10
32.503,-176.392,162.543,10
32.577,-176.637,162.488,10
32.650,-176.882,162.433,10
32.724,-177.126,162.400,10
32.797,-177.393,162.367,10
32.871,-177.638,162.312,10
32.944,-177.883,162.279,10
33.027,-178.127,162.257,10
33.101,-178.372,162.235,10
33.174,-178.617,162.191,10
33.258,-178.862,162.158,10
33.331,-179.117,162.136,10
33.414,-179.362,162.125,10
33.488,-179.618,162.114,10
33.561,-179.863,162.103,10
33.644,-180.119,162.081,10
33.718,-180.363,162.059,10
33.801,-180.608,162.048,10
33.874,-180.864,162.037,10
33.957,-181.109,162.048,10
34.031,-181.364,162.048,10
34.114,-181.609,162.048,10
34.188,-181.854,162.037,10
34.270,-182.110,162.026,10
34.344,-182.354,162.026,10
34.418,-182.610,162.026,10
34.501,-182.855,162.015,10
34.583,-183.122,162.004,10
34.666,-183.378,162.004,10
34.750,-183.623,161.993,10
34.823,-183.867,162.015,10
34.887,-184.112,162.004,10
34.970,-184.368,161.982,10
35.053,-184.624,161.960,10
35.136,-184.879,161.927,10
35.210,-185.124,161.895,10
35.293,-185.380,161.884,10
35.366,-185.636,161.873,10
35.449,-185.892,161.851,10
35.523,-186.147,161.851,10
35.615,-186.403,161.862,10
35.698,-186.659,161.851,10
35.772,-186.904,161.829,10
35.855,-187.160,161.818,10
35.928,-187.416,161.818,10
36.011,-187.672,161.818,10
36.094,-187.916,161.807,10
36.177,-188.183,161.818,10
36.260,-188.439,161.818,10
36.334,-188.695,161.818,10
36.417,-188.940,161.840,10
36.500,-189.207,161.862,10
36.583,-189.463,161.862,10
36.666,-189.718,161.851,10
36.739,-189.974,161.862,10
36.822,-190.230,161.851,10
36.905,-190.486,161.829,10
36.979,-190.731,161.785,10
37.062,-190.986,161.719,10
37.145,-191.242,161.675,10
37.227,-191.509,161.631,10
37.310,-191.765,161.576,10
37.384,-192.021,161.521,10
37.467,-192.277,161.477,10
37.540,-192.522,161.433,10
37.623,-192.766,161.400,10
37.706,-193.022,161.356,10
37.799,-193.289,161.323,10
37.882,-193.567,161.312,10
37.965,-193.823,161.301,10
38.048,-194.079,161.279,10
38.130,-194.346,161.268,10
